,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"H. Xiao, R. Vollgraf","Fashion-mnist: a novel image dataset for benchmarking machine learning
algorithms", arXiv preprint arXiv:1708,,,,,"H. Xiao, K. Rasul, R. Vollgraf, Fashion-mnist: a novel image dataset for benchmarking machine learning
algorithms, arXiv preprint arXiv:1708",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"B. Loni, M. Riegler, L. Gottlieb",M, Larson,,,,,"B. Loni, L.Y. Cheung, M. Riegler, A. Bozzon, L. Gottlieb, M. Larson, Fashion 1000",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"N. Rostamzadeh, T. Boquet, Y. Zhang, C. Pal","Fashion-gen: The
generative fashion dataset and challenge", arXiv preprint arXiv:1806,,,,,"N. Rostamzadeh, S. Hosseini, T. Boquet, W. Stokowiec, Y. Zhang, C. Jauvin, C. Pal, Fashion-gen: The
generative fashion dataset and challenge, arXiv preprint arXiv:1806",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,K. Simonyan,A, Zisserman,,,,,"K. Simonyan, A. Zisserman, Very deep convolutional networks for large-scale image recognition, arXiv
preprint arXiv:1409",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"C. Szegedy, Y. Jia, S. Reed, D. Erhan, A. Rabinovich","Going
deeper with convolutions", Proceedings of the IEEE conference on computer vision and pattern recognition,,,2015,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich, Going
deeper with convolutions, Proceedings of the IEEE conference on computer vision and pattern recognition, 2015",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"K. He, S. Ren",J, Sun,,,,,"K. He, X. Zhang, S. Ren, J. Sun, Deep residual learning for image recognition, Proceedings of the IEEE
conference on computer vision and pattern recognition, 2016",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"G. Huang, L. Van Der Maaten",K,Q,. Weinberger,,,,"G. Huang, Z. Liu, L. Van Der Maaten, K.Q. Weinberger, Densely connected convolutional networks,
Proceedings of the IEEE conference on computer vision and pattern recognition, 2017",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,M. Tan,Q, Le,,,,,"M. Tan, Q. Le, Efficientnet: Rethinking model scaling for convolutional neural networks, International
Conference on Machine Learning, PMLR, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"L. Yuan, X. Zhang, Z. Jie, J. Feng","Central similarity quantization for efficient
image and video retrieval","

Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern

Recognition",,,2020,,"L. Yuan, T. Wang, X. Zhang, F.E. Tay, Z. Jie, W. Liu, J. Feng, Central similarity quantization for efficient
image and video retrieval,

Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern

Recognition, 2020",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"Z. Cao, J. Wang",P,S,. Yu,,,,"Z. Cao, M. Long, J. Wang, P.S. Yu, Hashnet: Deep learning to hash by continuation, Proceedings of the IEEE
international conference on computer vision, 2017",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"A. Ng, Y. Weiss, S. Becker",Z,"
Ghahramani (Eds",.) Advances in Neural Information Processing Systems,,,,"A. Ng, M. Jordan, Y. Weiss, On Spectral Clustering: Analysis and an algorithm, in: T. Dietterich, S. Becker, Z.
Ghahramani (Eds.) Advances in Neural Information Processing Systems, MIT Press, 2002",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"H. Zhao, Y. Fu",Incomplete multi-modal visual data grouping," Proceedings of the Twenty-Fifth
International Joint Conference on Artificial Intelligence",,,2016,,"H. Zhao, H. Liu, Y. Fu, Incomplete multi-modal visual data grouping, Proceedings of the Twenty-Fifth
International Joint Conference on Artificial Intelligence, 2016",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,M. Hu,S, Chen,,,,,"M. Hu, S. Chen, Doubly Aligned Incomplete Multi-view Clustering, International Joint Conference on
Artificial Intelligence, 2018",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"J. Wen, H. Liu",Incomplete Multiview Spectral Clustering With Adaptive Graph Learning," IEEE
Transactions on Cybernetics",,50 ,,,"J. Wen, Y. Xu, H. Liu, Incomplete Multiview Spectral Clustering With Adaptive Graph Learning, IEEE
Transactions on Cybernetics, 50 (2020)",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,J. Guo,J, Ye,,,,,"J. Guo, J. Ye, Anchors bring ease: An embarrassingly simple approach to partial multi-view clustering,
Proceedings of the AAAI Conference on Artificial Intelligence, 2019",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"E. Amigó, J. Artiles",F, Verdejo,,,,,"E. Amigó, J. Gonzalo, J. Artiles, F. Verdejo, A comparison of extrinsic clustering evaluation metrics based on
formal constraints, Information retrieval, 12 (2009)",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
0,"K. Zhan, J. Guan, Z. Ma",Y, Yang,,,,,"K. Zhan, X. Chang, J. Guan, L. Chen, Z. Ma, Y. Yang, Adaptive structure discovery for multimedia analysis
using multiple features, IEEE transactions on cybernetics, 49 (2018)",2106.12139.pdf,"PatentNet: A Large-Scale Incomplete Multiview, Multimodal, Multilabel Industrial Goods Image Database"
